Dataset,Breiman,Ancestor,Zhu
FordB,0.6617283950617284,0.6790123456790124,0.6641975308641975
FordB,0.6790123456790124,0.6790123456790124,0.674074074074074
FordB,0.6839506172839506,0.6592592592592592,0.6728395061728395
FordB,0.6814814814814815,0.6888888888888889,0.6753086419753086
FordB,0.6765432098765433,0.6703703703703704,0.674074074074074
FordB,0.6851851851851852,0.6876543209876543,0.6876543209876543
FordB,0.6790123456790124,0.6703703703703704,0.6691358024691358
FreezerRegularTrain,0.9754385964912281,0.9754385964912281,0.9736842105263158
FreezerRegularTrain,0.9785964912280701,0.9789473684210527,0.9789473684210527
FreezerRegularTrain,0.980701754385965,0.9810526315789474,0.9803508771929824
FreezerRegularTrain,0.9764912280701754,0.9771929824561404,0.9764912280701754
FreezerRegularTrain,0.9736842105263158,0.9747368421052631,0.9733333333333334
FreezerRegularTrain,0.98,0.9789473684210527,0.9782456140350877
FreezerRegularTrain,0.976140350877193,0.976140350877193,0.9747368421052631
FreezerRegularTrain,0.9771929824561404,0.9782456140350877,0.9782456140350877
FreezerRegularTrain,0.9701754385964912,0.9736842105263158,0.9729824561403508
FreezerRegularTrain,0.9789473684210527,0.9796491228070175,0.9775438596491228
FreezerSmallTrain,0.8417543859649123,0.8326315789473684,0.8333333333333334
FreezerSmallTrain,0.8498245614035088,0.8568421052631578,0.8550877192982456
FreezerSmallTrain,0.8540350877192983,0.8466666666666667,0.8533333333333334
FreezerSmallTrain,0.8428070175438597,0.8357894736842105,0.8442105263157895
FreezerSmallTrain,0.8473684210526315,0.8333333333333334,0.8396491228070175
FreezerSmallTrain,0.8512280701754386,0.8459649122807018,0.852280701754386
FreezerSmallTrain,0.8452631578947368,0.8459649122807018,0.8515789473684211
FreezerSmallTrain,0.856140350877193,0.8487719298245614,0.8533333333333334
FreezerSmallTrain,0.8417543859649123,0.8350877192982457,0.8371929824561404
FreezerSmallTrain,0.8326315789473684,0.8452631578947368,0.8449122807017544
Fungi,0.946236559139785,0.9408602150537635,0.946236559139785
Fungi,0.967741935483871,0.956989247311828,0.9623655913978495
Fungi,0.956989247311828,0.946236559139785,0.946236559139785
Fungi,0.967741935483871,0.9623655913978495,0.967741935483871
Fungi,0.9516129032258065,0.956989247311828,0.956989247311828
Fungi,0.9623655913978495,0.956989247311828,0.9623655913978495
Fungi,0.9623655913978495,0.967741935483871,0.967741935483871
Fungi,0.967741935483871,0.967741935483871,0.967741935483871
Fungi,0.9838709677419355,0.9838709677419355,0.9838709677419355
Fungi,0.946236559139785,0.9408602150537635,0.9408602150537635
GunPoint,0.98,0.9733333333333334,0.9733333333333334
GunPoint,0.9733333333333334,0.9733333333333334,0.9666666666666667
GunPoint,0.98,0.9866666666666667,0.9866666666666667
GunPoint,0.94,0.9466666666666667,0.9333333333333333
GunPoint,0.9666666666666667,0.9733333333333334,0.9733333333333334
GunPoint,0.9866666666666667,0.9733333333333334,0.9733333333333334
GunPoint,0.9733333333333334,0.9666666666666667,0.9733333333333334
GunPoint,0.98,0.98,0.9866666666666667
GunPoint,0.9666666666666667,0.9733333333333334,0.98
GunPoint,0.9666666666666667,0.9666666666666667,0.9666666666666667
GunPointAgeSpan,0.9810126582278481,0.9873417721518988,0.9841772151898734
GunPointAgeSpan,0.9873417721518988,0.9873417721518988,0.9873417721518988
GunPointAgeSpan,0.9841772151898734,0.990506329113924,0.990506329113924
GunPointAgeSpan,0.9873417721518988,0.9841772151898734,0.9810126582278481
GunPointAgeSpan,0.9810126582278481,0.990506329113924,0.9936708860759493
GunPointAgeSpan,0.9841772151898734,0.9873417721518988,0.9841772151898734
GunPointAgeSpan,0.9715189873417721,0.9778481012658228,0.9715189873417721
GunPointAgeSpan,0.9810126582278481,0.9778481012658228,0.9810126582278481
GunPointAgeSpan,0.9810126582278481,0.9746835443037974,0.9746835443037974
GunPointAgeSpan,0.9841772151898734,0.990506329113924,0.9873417721518988
GunPointMaleVersusFemale,0.9873417721518988,0.9873417721518988,0.990506329113924
GunPointMaleVersusFemale,0.990506329113924,0.990506329113924,0.990506329113924
GunPointMaleVersusFemale,0.990506329113924,0.9873417721518988,0.9873417721518988
GunPointMaleVersusFemale,0.9873417721518988,0.9873417721518988,0.9873417721518988
GunPointMaleVersusFemale,0.9873417721518988,0.9936708860759493,0.9936708860759493
GunPointMaleVersusFemale,0.9936708860759493,0.990506329113924,0.9873417721518988
GunPointMaleVersusFemale,0.990506329113924,0.9873417721518988,0.9936708860759493
GunPointMaleVersusFemale,0.9873417721518988,0.9873417721518988,0.9841772151898734
GunPointMaleVersusFemale,0.9873417721518988,0.9936708860759493,0.9936708860759493
GunPointMaleVersusFemale,0.990506329113924,0.9936708860759493,0.9936708860759493
GunPointOldVersusYoung,1,1,1
GunPointOldVersusYoung,0.9968253968253968,1,1
GunPointOldVersusYoung,0.9968253968253968,0.9968253968253968,0.9968253968253968
GunPointOldVersusYoung,1,1,1
GunPointOldVersusYoung,0.9968253968253968,0.9968253968253968,0.9968253968253968
GunPointOldVersusYoung,1,1,1
GunPointOldVersusYoung,1,1,1
GunPointOldVersusYoung,0.9968253968253968,1,1
GunPointOldVersusYoung,0.9968253968253968,1,1
GunPointOldVersusYoung,1,1,1
Ham,0.5619047619047619,0.5333333333333333,0.5619047619047619
Ham,0.6095238095238096,0.6,0.5904761904761905
Ham,0.5428571428571428,0.5333333333333333,0.49523809523809526
Ham,0.5523809523809524,0.580952380952381,0.5619047619047619
Ham,0.6095238095238096,0.5428571428571428,0.5238095238095238
Ham,0.5523809523809524,0.5428571428571428,0.5428571428571428
Ham,0.5428571428571428,0.5904761904761905,0.5904761904761905
Ham,0.5904761904761905,0.6285714285714286,0.6190476190476191
Ham,0.5523809523809524,0.6,0.580952380952381
Ham,0.5904761904761905,0.6,0.6
HandOutlines,0.8540540540540541,0.8513513513513513,0.8567567567567568
